metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.858, 11.819, 12.325, 13.466, 12.374", "s, s, s, s, s"
train metadata time, 61.842, s
train raw read time per epoch, "14.237, 16.897, 17.336, 17.098, 16.818", "s, s, s, s, s"
train total raw read time, 82.387, s
train raw read rate per epoch, "251.731, 212.106, 206.733, 209.611, 213.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.658, MB/s
train observed time per epoch, "50.057, 61.605, 63.311, 62.311, 60.667", "s, s, s, s, s"
train observed time, 297.951, s
train observed rate per epoch, "75.495, 60.724, 59.018, 60.006, 61.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.390, MB/s
train throughput samples per second per epoch, "1.119, 0.909, 0.885, 0.899, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.596, MB/s
train io stdev, 5.560, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.599, 4.053, 3.448, 3.304, 3.259", "s, s, s, s, s"
eval metadata time, 17.663, s
eval raw read time per epoch, "4.531, 2.476, 4.160, 4.890, 4.066", "s, s, s, s, s"
eval total raw read time, 20.124, s
eval raw read rate per epoch, "197.410, 361.442, 214.576, 183.105, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 235.708, MB/s
eval observed time per epoch, "21.995, 21.169, 22.035, 21.578, 21.009", "s, s, s, s, s"
eval observed time, 107.785, s
eval observed rate per epoch, "45.404, 47.388, 45.312, 46.384, 47.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.456, MB/s
eval throughput samples per second per epoch, "0.637, 0.661, 0.635, 0.649, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.579, MB/s
eval io stdev, 826.030, KB/s
