metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.280, 11.536, 11.038, 10.736, 10.930", "s, s, s, s, s"
train metadata time, 53.520, s
train raw read time per epoch, "16.874, 18.088, 17.517, 18.353, 19.812", "s, s, s, s, s"
train total raw read time, 90.644, s
train raw read rate per epoch, "212.397, 198.138, 204.601, 195.283, 180.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.264, MB/s
train observed time per epoch, "49.592, 61.396, 63.341, 62.218, 60.361", "s, s, s, s, s"
train observed time, 296.908, s
train observed rate per epoch, "76.242, 60.939, 58.988, 60.099, 62.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.660, MB/s
train throughput samples per second per epoch, "1.129, 0.912, 0.884, 0.900, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 60.841, MB/s
train io stdev, 5.787, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.656, 3.163, 2.105, 2.868, 2.938", "s, s, s, s, s"
eval metadata time, 13.730, s
eval raw read time per epoch, "5.281, 4.848, 5.174, 4.497, 5.077", "s, s, s, s, s"
eval total raw read time, 24.877, s
eval raw read rate per epoch, "168.800, 184.059, 172.614, 198.364, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.673, MB/s
eval observed time per epoch, "21.869, 21.002, 21.482, 21.428, 20.810", "s, s, s, s, s"
eval observed time, 106.591, s
eval observed rate per epoch, "45.695, 47.810, 46.615, 46.747, 48.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.034, MB/s
eval throughput samples per second per epoch, "0.640, 0.667, 0.652, 0.653, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.042, MB/s
eval io stdev, 755.396, KB/s
