metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.527, 13.767, 11.906, 12.979, 12.603", "s, s, s, s, s"
train metadata time, 62.782, s
train raw read time per epoch, "13.843, 18.873, 15.758, 15.124, 18.021", "s, s, s, s, s"
train total raw read time, 81.619, s
train raw read rate per epoch, "258.911, 189.898, 227.445, 236.971, 198.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.420, MB/s
train observed time per epoch, "49.661, 61.639, 63.422, 62.544, 60.752", "s, s, s, s, s"
train observed time, 298.018, s
train observed rate per epoch, "76.131, 60.688, 58.910, 59.772, 61.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.423, MB/s
train throughput samples per second per epoch, "1.128, 0.909, 0.883, 0.895, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.624, MB/s
train io stdev, 5.831, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.172, 3.723, 2.996, 4.265, 3.860", "s, s, s, s, s"
eval metadata time, 19.016, s
eval raw read time per epoch, "3.663, 3.763, 4.238, 4.169, 4.907", "s, s, s, s, s"
eval total raw read time, 20.739, s
eval raw read rate per epoch, "244.141, 237.465, 210.762, 214.576, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.338, MB/s
eval observed time per epoch, "21.443, 20.917, 21.878, 22.021, 21.509", "s, s, s, s, s"
eval observed time, 107.768, s
eval observed rate per epoch, "46.711, 48.027, 45.673, 45.345, 46.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.461, MB/s
eval throughput samples per second per epoch, "0.653, 0.669, 0.640, 0.636, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.584, MB/s
eval io stdev, 767.895, KB/s
