metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.279, 12.529, 11.615, 11.802, 11.706", "s, s, s, s, s"
train metadata time, 59.932, s
train raw read time per epoch, "13.651, 17.905, 17.184, 16.158, 16.363", "s, s, s, s, s"
train total raw read time, 81.260, s
train raw read rate per epoch, "262.551, 200.165, 208.569, 221.811, 219.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.426, MB/s
train observed time per epoch, "50.150, 61.456, 63.176, 62.603, 60.918", "s, s, s, s, s"
train observed time, 298.303, s
train observed rate per epoch, "75.348, 60.878, 59.149, 59.714, 61.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.306, MB/s
train throughput samples per second per epoch, "1.117, 0.911, 0.886, 0.895, 0.919", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.519, MB/s
train io stdev, 5.523, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.493, 2.995, 3.582, 3.299, 2.629", "s, s, s, s, s"
eval metadata time, 15.998, s
eval raw read time per epoch, "4.648, 3.329, 3.715, 4.008, 4.614", "s, s, s, s, s"
eval total raw read time, 20.315, s
eval raw read rate per epoch, "192.642, 268.936, 240.325, 223.159, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 224.152, MB/s
eval observed time per epoch, "21.749, 21.405, 21.725, 22.281, 21.074", "s, s, s, s, s"
eval observed time, 108.233, s
eval observed rate per epoch, "45.976, 46.803, 46.034, 44.756, 47.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.239, MB/s
eval throughput samples per second per epoch, "0.644, 0.654, 0.644, 0.628, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.405, MB/s
eval io stdev, 783.938, KB/s
