metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.347, 12.532, 13.050, 11.775, 12.099", "s, s, s, s, s"
train metadata time, 60.804, s
train raw read time per epoch, "14.419, 18.045, 14.887, 16.127, 17.767", "s, s, s, s, s"
train total raw read time, 81.245, s
train raw read rate per epoch, "248.561, 198.611, 240.751, 222.239, 201.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.376, MB/s
train observed time per epoch, "49.914, 61.728, 63.400, 62.632, 60.937", "s, s, s, s, s"
train observed time, 298.609, s
train observed rate per epoch, "75.724, 60.598, 58.932, 59.686, 61.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.271, MB/s
train throughput samples per second per epoch, "1.122, 0.907, 0.883, 0.894, 0.919", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 60.486, MB/s
train io stdev, 5.710, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.879, 3.513, 3.562, 3.514, 4.009", "s, s, s, s, s"
eval metadata time, 18.478, s
eval raw read time per epoch, "5.276, 3.723, 3.677, 4.144, 3.787", "s, s, s, s, s"
eval total raw read time, 20.606, s
eval raw read rate per epoch, "169.754, 240.325, 243.187, 215.530, 236.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 221.407, MB/s
eval observed time per epoch, "21.641, 21.004, 21.780, 22.075, 21.121", "s, s, s, s, s"
eval observed time, 107.620, s
eval observed rate per epoch, "46.233, 47.804, 45.904, 45.220, 47.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.534, MB/s
eval throughput samples per second per epoch, "0.647, 0.667, 0.643, 0.634, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.642, MB/s
eval io stdev, 801.472, KB/s
