metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.116, 12.510, 12.051, 12.358, 12.199", "s, s, s, s, s"
train metadata time, 60.233, s
train raw read time per epoch, "15.063, 17.699, 17.490, 17.589, 18.192", "s, s, s, s, s"
train total raw read time, 86.033, s
train raw read rate per epoch, "237.939, 202.500, 204.914, 203.762, 197.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.224, MB/s
train observed time per epoch, "49.880, 61.423, 63.227, 62.379, 60.596", "s, s, s, s, s"
train observed time, 297.504, s
train observed rate per epoch, "75.778, 60.911, 59.100, 59.938, 61.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.501, MB/s
train throughput samples per second per epoch, "1.123, 0.912, 0.886, 0.898, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 60.698, MB/s
train io stdev, 5.639, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.291, 3.291, 3.180, 3.239, 3.147", "s, s, s, s, s"
eval metadata time, 16.148, s
eval raw read time per epoch, "4.742, 3.949, 4.283, 4.530, 4.379", "s, s, s, s, s"
eval total raw read time, 21.883, s
eval raw read rate per epoch, "188.827, 226.021, 208.854, 197.410, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.492, MB/s
eval observed time per epoch, "21.744, 21.044, 21.700, 21.857, 21.138", "s, s, s, s, s"
eval observed time, 107.483, s
eval observed rate per epoch, "45.989, 47.701, 46.092, 45.724, 47.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.595, MB/s
eval throughput samples per second per epoch, "0.644, 0.665, 0.645, 0.641, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.695, MB/s
eval io stdev, 671.499, KB/s
