metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.269, 12.804, 13.361, 13.697, 13.598", "s, s, s, s, s"
train metadata time, 65.729, s
train raw read time per epoch, "13.457, 17.973, 21.299, 20.278, 18.933", "s, s, s, s, s"
train total raw read time, 91.940, s
train raw read rate per epoch, "266.322, 199.411, 168.271, 176.740, 189.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.009, MB/s
train observed time per epoch, "49.569, 60.795, 63.516, 62.929, 60.669", "s, s, s, s, s"
train observed time, 297.479, s
train observed rate per epoch, "76.279, 61.568, 58.819, 59.391, 61.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.552, MB/s
train throughput samples per second per epoch, "1.130, 0.921, 0.882, 0.890, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.741, MB/s
train io stdev, 5.876, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.461, 4.120, 4.912, 3.799, 4.302", "s, s, s, s, s"
eval metadata time, 21.594, s
eval raw read time per epoch, "4.018, 3.422, 2.187, 3.435, 4.078", "s, s, s, s, s"
eval total raw read time, 17.140, s
eval raw read rate per epoch, "222.206, 261.307, 409.126, 260.353, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 275.019, MB/s
eval observed time per epoch, "21.667, 21.501, 21.381, 21.807, 21.259", "s, s, s, s, s"
eval observed time, 107.616, s
eval observed rate per epoch, "46.170, 46.568, 46.861, 45.839, 47.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.521, MB/s
eval throughput samples per second per epoch, "0.646, 0.651, 0.655, 0.642, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 41.633, MB/s
eval io stdev, 387.720, KB/s
