metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.146, 12.806, 12.140, 13.225, 12.993", "s, s, s, s, s"
train metadata time, 62.310, s
train raw read time per epoch, "14.182, 15.321, 18.155, 19.111, 18.912", "s, s, s, s, s"
train total raw read time, 85.681, s
train raw read rate per epoch, "252.718, 233.933, 197.413, 187.533, 189.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.221, MB/s
train observed time per epoch, "49.573, 60.922, 63.319, 62.621, 61.007", "s, s, s, s, s"
train observed time, 297.441, s
train observed rate per epoch, "76.273, 61.435, 59.010, 59.696, 61.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.552, MB/s
train throughput samples per second per epoch, "1.130, 0.919, 0.884, 0.894, 0.918", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.742, MB/s
train io stdev, 5.841, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.869, 3.559, 3.373, 3.657, 2.967", "s, s, s, s, s"
eval metadata time, 17.425, s
eval raw read time per epoch, "3.996, 4.615, 3.691, 4.468, 4.431", "s, s, s, s, s"
eval total raw read time, 21.200, s
eval raw read rate per epoch, "224.113, 193.596, 242.232, 200.271, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.782, MB/s
eval observed time per epoch, "21.601, 21.236, 21.506, 21.846, 21.027", "s, s, s, s, s"
eval observed time, 107.217, s
eval observed rate per epoch, "46.327, 47.219, 46.558, 45.749, 47.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.720, MB/s
eval throughput samples per second per epoch, "0.648, 0.659, 0.651, 0.641, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.791, MB/s
eval io stdev, 570.047, KB/s
