metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.225, 13.572, 11.440, 11.582, 13.216", "s, s, s, s, s"
train metadata time, 61.035, s
train raw read time per epoch, "14.181, 16.636, 16.350, 16.752, 15.824", "s, s, s, s, s"
train total raw read time, 79.743, s
train raw read rate per epoch, "252.733, 215.439, 219.207, 213.944, 226.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.562, MB/s
train observed time per epoch, "49.990, 61.444, 63.144, 62.192, 60.408", "s, s, s, s, s"
train observed time, 297.177, s
train observed rate per epoch, "75.603, 60.891, 59.181, 60.126, 61.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.556, MB/s
train throughput samples per second per epoch, "1.120, 0.911, 0.887, 0.900, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.748, MB/s
train io stdev, 5.537, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.365, 3.825, 3.132, 4.006, 4.017", "s, s, s, s, s"
eval metadata time, 18.345, s
eval raw read time per epoch, "4.489, 4.253, 4.556, 4.183, 4.162", "s, s, s, s, s"
eval total raw read time, 21.642, s
eval raw read rate per epoch, "199.317, 209.808, 196.456, 213.623, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.291, MB/s
eval observed time per epoch, "21.901, 20.759, 21.562, 21.608, 21.336", "s, s, s, s, s"
eval observed time, 107.165, s
eval observed rate per epoch, "45.622, 48.438, 46.422, 46.311, 46.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.753, MB/s
eval throughput samples per second per epoch, "0.639, 0.674, 0.649, 0.648, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.817, MB/s
eval io stdev, 773.609, KB/s
