metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.731, 19.905, 18.815, 19.853, 17.289", "s, s, s, s, s"
train metadata time, 91.592, s
train raw read time per epoch, "17.112, 23.770, 24.078, 22.828, 23.966", "s, s, s, s, s"
train total raw read time, 111.753, s
train raw read rate per epoch, "209.446, 150.779, 148.849, 157.002, 149.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.124, MB/s
train observed time per epoch, "49.919, 61.339, 63.600, 62.510, 60.683", "s, s, s, s, s"
train observed time, 298.051, s
train observed rate per epoch, "75.715, 60.999, 58.738, 59.807, 61.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.389, MB/s
train throughput samples per second per epoch, "1.122, 0.913, 0.881, 0.896, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 60.594, MB/s
train io stdev, 5.677, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.320, 4.167, 3.965, 3.515, 3.299", "s, s, s, s, s"
eval metadata time, 18.266, s
eval raw read time per epoch, "4.231, 3.982, 4.392, 5.478, 4.835", "s, s, s, s, s"
eval total raw read time, 22.918, s
eval raw read rate per epoch, "211.715, 224.113, 203.132, 163.078, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.934, MB/s
eval observed time per epoch, "21.641, 20.952, 21.601, 21.517, 21.288", "s, s, s, s, s"
eval observed time, 106.997, s
eval observed rate per epoch, "46.232, 47.938, 46.329, 46.531, 47.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.824, MB/s
eval throughput samples per second per epoch, "0.647, 0.668, 0.648, 0.651, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 41.876, MB/s
eval io stdev, 516.470, KB/s
