metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.314, 10.281, 11.895, 11.868, 11.636", "s, s, s, s, s"
train metadata time, 56.995, s
train raw read time per epoch, "14.414, 19.431, 18.536, 19.719, 19.079", "s, s, s, s, s"
train total raw read time, 91.179, s
train raw read rate per epoch, "248.654, 184.442, 193.349, 181.758, 187.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.210, MB/s
train observed time per epoch, "49.494, 60.891, 63.123, 62.391, 60.667", "s, s, s, s, s"
train observed time, 296.566, s
train observed rate per epoch, "76.400, 61.468, 59.201, 59.925, 61.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.740, MB/s
train throughput samples per second per epoch, "1.131, 0.920, 0.887, 0.898, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.914, MB/s
train io stdev, 5.812, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.369, 2.850, 2.838, 2.445, 2.420", "s, s, s, s, s"
eval metadata time, 12.922, s
eval raw read time per epoch, "5.565, 3.960, 5.153, 5.079, 5.097", "s, s, s, s, s"
eval total raw read time, 24.853, s
eval raw read rate per epoch, "160.217, 226.021, 173.568, 175.476, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.671, MB/s
eval observed time per epoch, "21.697, 21.216, 21.587, 21.964, 21.060", "s, s, s, s, s"
eval observed time, 107.523, s
eval observed rate per epoch, "46.100, 47.270, 46.362, 45.476, 47.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.574, MB/s
eval throughput samples per second per epoch, "0.645, 0.660, 0.649, 0.637, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.675, MB/s
eval io stdev, 650.127, KB/s
