metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.291, 12.487, 12.310, 12.175, 11.711", "s, s, s, s, s"
train metadata time, 59.973, s
train raw read time per epoch, "14.895, 16.264, 14.789, 16.090, 17.337", "s, s, s, s, s"
train total raw read time, 79.375, s
train raw read rate per epoch, "240.621, 220.364, 242.334, 222.748, 206.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.559, MB/s
train observed time per epoch, "49.947, 61.768, 63.418, 62.281, 60.691", "s, s, s, s, s"
train observed time, 298.105, s
train observed rate per epoch, "75.670, 60.557, 58.914, 60.036, 61.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.371, MB/s
train throughput samples per second per epoch, "1.121, 0.907, 0.883, 0.899, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 60.578, MB/s
train io stdev, 5.647, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.413, 3.272, 3.076, 3.094, 3.045", "s, s, s, s, s"
eval metadata time, 15.900, s
eval raw read time per epoch, "4.241, 3.535, 4.205, 4.330, 4.176", "s, s, s, s, s"
eval total raw read time, 20.486, s
eval raw read rate per epoch, "210.762, 252.724, 212.669, 205.993, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.870, MB/s
eval observed time per epoch, "21.892, 21.088, 21.757, 21.671, 21.205", "s, s, s, s, s"
eval observed time, 107.613, s
eval observed rate per epoch, "45.641, 47.590, 45.958, 46.162, 47.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.529, MB/s
eval throughput samples per second per epoch, "0.639, 0.664, 0.643, 0.646, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.640, MB/s
eval io stdev, 631.005, KB/s
