metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.104, 10.624, 9.378, 11.422, 11.206", "s, s, s, s, s"
train metadata time, 53.735, s
train raw read time per epoch, "14.823, 17.590, 18.309, 18.031, 18.553", "s, s, s, s, s"
train total raw read time, 87.306, s
train raw read rate per epoch, "241.793, 203.753, 195.749, 198.768, 193.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.647, MB/s
train observed time per epoch, "49.547, 61.252, 63.298, 62.252, 60.223", "s, s, s, s, s"
train observed time, 296.572, s
train observed rate per epoch, "76.314, 61.089, 59.030, 60.065, 62.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.735, MB/s
train throughput samples per second per epoch, "1.130, 0.914, 0.885, 0.900, 0.930", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.910, MB/s
train io stdev, 5.792, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.161, 2.273, 2.275, 2.640, 2.301", "s, s, s, s, s"
eval metadata time, 11.650, s
eval raw read time per epoch, "5.494, 4.524, 4.947, 4.662, 5.425", "s, s, s, s, s"
eval total raw read time, 25.052, s
eval raw read rate per epoch, "163.078, 197.410, 180.244, 191.688, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.921, MB/s
eval observed time per epoch, "21.913, 20.914, 21.472, 21.449, 20.787", "s, s, s, s, s"
eval observed time, 106.535, s
eval observed rate per epoch, "45.593, 48.034, 46.640, 46.696, 48.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.065, MB/s
eval throughput samples per second per epoch, "0.639, 0.669, 0.652, 0.653, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 42.067, MB/s
eval io stdev, 827.178, KB/s
