metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.878, 11.271, 10.152, 11.537, 10.902", "s, s, s, s, s"
train metadata time, 53.740, s
train raw read time per epoch, "16.397, 16.922, 18.655, 16.302, 17.493", "s, s, s, s, s"
train total raw read time, 85.769, s
train raw read rate per epoch, "218.578, 211.789, 192.123, 219.847, 204.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.444, MB/s
train observed time per epoch, "49.974, 61.516, 63.225, 62.326, 60.519", "s, s, s, s, s"
train observed time, 297.559, s
train observed rate per epoch, "75.628, 60.815, 59.102, 59.990, 61.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.479, MB/s
train throughput samples per second per epoch, "1.121, 0.910, 0.886, 0.898, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.678, MB/s
train io stdev, 5.582, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.310, 2.898, 2.729, 1.984, 3.022", "s, s, s, s, s"
eval metadata time, 12.942, s
eval raw read time per epoch, "5.283, 4.494, 4.724, 5.777, 4.533", "s, s, s, s, s"
eval total raw read time, 24.812, s
eval raw read rate per epoch, "168.800, 199.317, 188.827, 154.495, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.272, MB/s
eval observed time per epoch, "21.838, 21.125, 21.926, 21.725, 21.055", "s, s, s, s, s"
eval observed time, 107.669, s
eval observed rate per epoch, "45.768, 47.497, 45.563, 46.032, 47.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.507, MB/s
eval throughput samples per second per epoch, "0.641, 0.663, 0.639, 0.644, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.621, MB/s
eval io stdev, 733.807, KB/s
