metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.032, 10.905, 11.980, 12.208, 12.906", "s, s, s, s, s"
train metadata time, 58.031, s
train raw read time per epoch, "15.335, 16.588, 20.754, 18.907, 17.012", "s, s, s, s, s"
train total raw read time, 88.597, s
train raw read rate per epoch, "233.706, 216.057, 172.688, 189.560, 210.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.536, MB/s
train observed time per epoch, "49.605, 60.869, 63.007, 62.379, 60.654", "s, s, s, s, s"
train observed time, 296.513, s
train observed rate per epoch, "76.220, 61.490, 59.315, 59.938, 61.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.736, MB/s
train throughput samples per second per epoch, "1.129, 0.920, 0.889, 0.898, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 60.911, MB/s
train io stdev, 5.729, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.544, 2.193, 2.416, 2.404, 2.368", "s, s, s, s, s"
eval metadata time, 11.925, s
eval raw read time per epoch, "5.021, 4.869, 4.815, 5.461, 4.890", "s, s, s, s, s"
eval total raw read time, 25.056, s
eval raw read rate per epoch, "178.337, 183.105, 185.966, 164.031, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.175, MB/s
eval observed time per epoch, "21.601, 21.063, 21.729, 22.019, 21.102", "s, s, s, s, s"
eval observed time, 107.514, s
eval observed rate per epoch, "46.328, 47.655, 46.022, 45.349, 47.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.582, MB/s
eval throughput samples per second per epoch, "0.648, 0.665, 0.644, 0.636, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.681, MB/s
eval io stdev, 733.024, KB/s
