metric, value, unit
operation, dlio,
ranks, 32,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 56.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "0.491, 0.430, 0.458, 0.384, 0.397", "s, s, s, s, s"
train metadata time, 2.160, s
train raw read time per epoch, "3.801, 3.621, 3.421, 3.477, 3.363", "s, s, s, s, s"
train total raw read time, 17.683, s
train raw read rate per epoch, "471.504, 494.938, 523.813, 515.331, 532.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 507.679, MB/s
train observed time per epoch, "5.943, 5.747, 5.489, 5.414, 5.275", "s, s, s, s, s"
train observed time, 27.868, s
train observed rate per epoch, "385.307, 402.225, 427.003, 434.716, 449.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 419.827, MB/s
train throughput samples per second per epoch, "4.712, 4.872, 5.101, 5.172, 5.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 5.033, samples/s
train throughput stdev samples per second, 0.214, samples/s
train io avg, 322.103, MB/s
train io stdev, 13.687, MB/s
eval total size, 16.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.299, 0.219, 0.183, 0.208, 0.210", "s, s, s, s, s"
eval metadata time, 1.120, s
eval raw read time per epoch, "0.940, 0.856, 0.803, 0.747, 0.730", "s, s, s, s, s"
eval total raw read time, 4.076, s
eval raw read rate per epoch, "543.594, 597.000, 637.054, 684.737, 700.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 633.438, MB/s
eval observed time per epoch, "2.880, 2.634, 2.496, 2.482, 4.481", "s, s, s, s, s"
eval observed time, 14.973, s
eval observed rate per epoch, "322.351, 381.430, 425.425, 430.317, 160.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 344.016, MB/s
eval throughput samples per second per epoch, "2.777, 3.037, 3.206, 3.223, 1.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 2.806, samples/s
eval throughput stdev samples per second, 0.535, samples/s
eval io avg, 179.568, MB/s
eval io stdev, 34.226, MB/s
