metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.888, 34.509, 35.426, 37.263, 36.047", "s, s, s, s, s"
train metadata time, 176.132, s
train raw read time per epoch, "42.982, 45.530, 44.246, 44.022, 49.174", "s, s, s, s, s"
train total raw read time, 225.954, s
train raw read rate per epoch, "166.767, 157.435, 162.002, 162.827, 145.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.959, MB/s
train observed time per epoch, "134.857, 129.446, 129.776, 132.794, 135.625", "s, s, s, s, s"
train observed time, 662.498, s
train observed rate per epoch, "55.271, 57.677, 57.524, 56.163, 54.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.315, MB/s
train throughput samples per second per epoch, "0.831, 0.865, 0.863, 0.843, 0.826", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.846, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 54.117, MB/s
train io stdev, 1.037, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.745, 9.791, 11.287, 9.047, 8.985", "s, s, s, s, s"
eval metadata time, 47.854, s
eval raw read time per epoch, "11.069, 11.493, 13.072, 13.540, 11.838", "s, s, s, s, s"
eval total raw read time, 61.012, s
eval raw read rate per epoch, "161.171, 155.448, 136.375, 131.606, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.725, MB/s
eval observed time per epoch, "47.235, 50.202, 51.181, 50.163, 52.619", "s, s, s, s, s"
eval observed time, 251.400, s
eval observed rate per epoch, "41.954, 39.229, 38.406, 39.263, 37.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.222, MB/s
eval throughput samples per second per epoch, "0.593, 0.558, 0.547, 0.558, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 35.685, MB/s
eval io stdev, 1.278, MB/s
