metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.424, 33.986, 33.119, 34.588, 33.980", "s, s, s, s, s"
train metadata time, 167.097, s
train raw read time per epoch, "41.064, 47.147, 46.085, 46.586, 49.587", "s, s, s, s, s"
train total raw read time, 230.469, s
train raw read rate per epoch, "174.559, 152.034, 155.537, 153.866, 144.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.109, MB/s
train observed time per epoch, "135.068, 129.423, 129.771, 132.936, 135.593", "s, s, s, s, s"
train observed time, 662.790, s
train observed rate per epoch, "55.181, 57.688, 57.526, 56.102, 54.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.291, MB/s
train throughput samples per second per epoch, "0.829, 0.865, 0.863, 0.843, 0.826", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 54.095, MB/s
train io stdev, 1.054, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.085, 6.811, 7.261, 7.613, 6.790", "s, s, s, s, s"
eval metadata time, 35.560, s
eval raw read time per epoch, "14.590, 13.456, 13.286, 14.188, 13.559", "s, s, s, s, s"
eval total raw read time, 69.079, s
eval raw read rate per epoch, "122.070, 132.561, 134.468, 125.885, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.869, MB/s
eval observed time per epoch, "47.182, 50.071, 51.209, 50.053, 52.608", "s, s, s, s, s"
eval observed time, 251.122, s
eval observed rate per epoch, "42.006, 39.342, 38.383, 39.357, 37.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.271, MB/s
eval throughput samples per second per epoch, "0.593, 0.559, 0.547, 0.559, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 35.726, MB/s
eval io stdev, 1.295, MB/s
