metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.857, 39.918, 40.003, 40.502, 43.618", "s, s, s, s, s"
train metadata time, 200.898, s
train raw read time per epoch, "54.153, 61.570, 60.791, 62.163, 62.732", "s, s, s, s, s"
train total raw read time, 301.409, s
train raw read rate per epoch, "132.364, 116.420, 117.912, 115.309, 114.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.254, MB/s
train observed time per epoch, "135.104, 129.033, 129.900, 132.898, 136.002", "s, s, s, s, s"
train observed time, 662.936, s
train observed rate per epoch, "55.165, 57.869, 57.467, 56.118, 54.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.281, MB/s
train throughput samples per second per epoch, "0.829, 0.868, 0.862, 0.843, 0.824", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 54.085, MB/s
train io stdev, 1.125, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.606, 9.285, 10.718, 10.923, 11.007", "s, s, s, s, s"
eval metadata time, 51.539, s
eval raw read time per epoch, "12.163, 13.897, 14.742, 14.217, 17.133", "s, s, s, s, s"
eval total raw read time, 72.151, s
eval raw read rate per epoch, "146.865, 128.745, 121.116, 125.885, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.697, MB/s
eval observed time per epoch, "47.757, 50.077, 51.142, 50.014, 52.233", "s, s, s, s, s"
eval observed time, 251.222, s
eval observed rate per epoch, "41.447, 39.337, 38.438, 39.392, 37.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.234, MB/s
eval throughput samples per second per epoch, "0.586, 0.559, 0.547, 0.560, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 35.697, MB/s
eval io stdev, 1.069, MB/s
