metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "27.830, 28.658, 27.489, 27.996, 32.615", "s, s, s, s, s"
train metadata time, 144.588, s
train raw read time per epoch, "58.318, 66.543, 58.249, 56.809, 63.688", "s, s, s, s, s"
train total raw read time, 303.608, s
train raw read rate per epoch, "122.911, 107.719, 123.057, 126.176, 112.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.482, MB/s
train observed time per epoch, "134.906, 129.190, 129.605, 133.157, 135.934", "s, s, s, s, s"
train observed time, 662.791, s
train observed rate per epoch, "55.249, 57.796, 57.603, 56.004, 54.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.294, MB/s
train throughput samples per second per epoch, "0.830, 0.867, 0.864, 0.841, 0.824", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.097, MB/s
train io stdev, 1.117, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.297, 7.033, 4.661, 6.856, 6.426", "s, s, s, s, s"
eval metadata time, 30.274, s
eval raw read time per epoch, "10.147, 17.870, 9.367, 18.052, 20.529", "s, s, s, s, s"
eval total raw read time, 75.965, s
eval raw read rate per epoch, "176.430, 100.136, 190.734, 99.182, 86.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.951, MB/s
eval observed time per epoch, "47.451, 49.984, 51.290, 49.879, 52.371", "s, s, s, s, s"
eval observed time, 250.975, s
eval observed rate per epoch, "41.743, 39.417, 38.315, 39.509, 37.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.287, MB/s
eval throughput samples per second per epoch, "0.590, 0.560, 0.546, 0.561, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.739, MB/s
eval io stdev, 1.192, MB/s
