metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.611, 34.706, 36.738, 36.317, 37.954", "s, s, s, s, s"
train metadata time, 179.326, s
train raw read time per epoch, "39.211, 48.537, 43.348, 44.170, 47.554", "s, s, s, s, s"
train total raw read time, 222.821, s
train raw read rate per epoch, "182.806, 147.680, 165.357, 162.280, 150.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.771, MB/s
train observed time per epoch, "135.134, 129.490, 129.720, 132.960, 135.843", "s, s, s, s, s"
train observed time, 663.147, s
train observed rate per epoch, "55.152, 57.656, 57.550, 56.091, 54.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.261, MB/s
train throughput samples per second per epoch, "0.829, 0.865, 0.863, 0.842, 0.824", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.066, MB/s
train io stdev, 1.080, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.800, 8.920, 10.233, 9.481, 10.247", "s, s, s, s, s"
eval metadata time, 47.681, s
eval raw read time per epoch, "13.252, 11.562, 12.793, 14.202, 14.334", "s, s, s, s, s"
eval total raw read time, 66.143, s
eval raw read rate per epoch, "134.468, 154.495, 139.236, 125.885, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.296, MB/s
eval observed time per epoch, "46.924, 50.227, 51.217, 50.084, 52.447", "s, s, s, s, s"
eval observed time, 250.900, s
eval observed rate per epoch, "42.262, 39.207, 38.376, 39.330, 37.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.313, MB/s
eval throughput samples per second per epoch, "0.597, 0.557, 0.547, 0.559, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 35.760, MB/s
eval io stdev, 1.344, MB/s
