metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.597, 34.984, 32.041, 30.765, 35.595", "s, s, s, s, s"
train metadata time, 167.983, s
train raw read time per epoch, "59.999, 61.766, 57.166, 55.600, 62.454", "s, s, s, s, s"
train total raw read time, 296.985, s
train raw read rate per epoch, "119.467, 116.051, 125.390, 128.920, 114.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.920, MB/s
train observed time per epoch, "134.948, 129.263, 129.515, 132.717, 136.169", "s, s, s, s, s"
train observed time, 662.613, s
train observed rate per epoch, "55.231, 57.762, 57.645, 56.197, 54.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.311, MB/s
train throughput samples per second per epoch, "0.830, 0.866, 0.865, 0.844, 0.823", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.846, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 54.112, MB/s
train io stdev, 1.139, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.459, 12.011, 6.763, 9.345, 11.594", "s, s, s, s, s"
eval metadata time, 46.173, s
eval raw read time per epoch, "6.923, 16.357, 6.591, 13.418, 16.586", "s, s, s, s, s"
eval total raw read time, 59.875, s
eval raw read rate per epoch, "258.445, 108.719, 271.797, 133.514, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.371, MB/s
eval observed time per epoch, "47.542, 50.022, 51.708, 50.243, 52.343", "s, s, s, s, s"
eval observed time, 251.858, s
eval observed rate per epoch, "41.654, 39.384, 37.977, 39.194, 37.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.137, MB/s
eval throughput samples per second per epoch, "0.589, 0.560, 0.542, 0.557, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.556, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.614, MB/s
eval io stdev, 1.198, MB/s
