metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "30.125, 33.195, 31.768, 32.990, 32.403", "s, s, s, s, s"
train metadata time, 160.481, s
train raw read time per epoch, "47.927, 49.076, 47.775, 49.627, 51.022", "s, s, s, s, s"
train total raw read time, 245.428, s
train raw read rate per epoch, "149.560, 146.058, 150.036, 144.437, 140.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.115, MB/s
train observed time per epoch, "134.666, 129.097, 129.770, 132.879, 135.736", "s, s, s, s, s"
train observed time, 662.147, s
train observed rate per epoch, "55.352, 57.839, 57.526, 56.126, 54.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.349, MB/s
train throughput samples per second per epoch, "0.832, 0.868, 0.863, 0.843, 0.825", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.846, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.147, MB/s
train io stdev, 1.073, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.518, 6.032, 6.353, 5.895, 5.917", "s, s, s, s, s"
eval metadata time, 29.715, s
eval raw read time per epoch, "14.586, 14.159, 13.893, 14.363, 14.041", "s, s, s, s, s"
eval total raw read time, 71.042, s
eval raw read rate per epoch, "122.070, 125.885, 128.745, 123.978, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.158, MB/s
eval observed time per epoch, "47.418, 49.819, 50.986, 49.914, 52.307", "s, s, s, s, s"
eval observed time, 250.444, s
eval observed rate per epoch, "41.775, 39.561, 38.567, 39.478, 37.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.376, MB/s
eval throughput samples per second per epoch, "0.590, 0.562, 0.549, 0.561, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.560, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.813, MB/s
eval io stdev, 1.166, MB/s
