metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "29.550, 29.629, 26.468, 27.572, 30.977", "s, s, s, s, s"
train metadata time, 144.197, s
train raw read time per epoch, "57.517, 66.387, 59.634, 59.554, 63.055", "s, s, s, s, s"
train total raw read time, 306.146, s
train raw read rate per epoch, "124.624, 107.973, 120.200, 120.361, 113.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.367, MB/s
train observed time per epoch, "134.774, 129.323, 129.419, 132.936, 135.912", "s, s, s, s, s"
train observed time, 662.363, s
train observed rate per epoch, "55.306, 57.733, 57.689, 56.101, 54.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.331, MB/s
train throughput samples per second per epoch, "0.831, 0.866, 0.865, 0.843, 0.824", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.846, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.132, MB/s
train io stdev, 1.106, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "4.895, 6.447, 4.140, 5.658, 5.644", "s, s, s, s, s"
eval metadata time, 26.785, s
eval raw read time per epoch, "10.681, 16.069, 9.686, 16.294, 18.527", "s, s, s, s, s"
eval total raw read time, 71.257, s
eval raw read rate per epoch, "166.893, 110.626, 184.059, 109.672, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.200, MB/s
eval observed time per epoch, "47.385, 49.918, 51.270, 50.081, 52.371", "s, s, s, s, s"
eval observed time, 251.024, s
eval observed rate per epoch, "41.808, 39.475, 38.333, 39.333, 37.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.279, MB/s
eval throughput samples per second per epoch, "0.591, 0.561, 0.546, 0.559, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.733, MB/s
eval io stdev, 1.206, MB/s
