metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.286, 35.993, 37.481, 35.663, 37.474", "s, s, s, s, s"
train metadata time, 179.898, s
train raw read time per epoch, "37.755, 48.623, 47.296, 44.889, 46.312", "s, s, s, s, s"
train total raw read time, 224.874, s
train raw read rate per epoch, "189.855, 147.420, 151.555, 159.684, 154.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.658, MB/s
train observed time per epoch, "134.955, 129.447, 129.802, 133.193, 135.762", "s, s, s, s, s"
train observed time, 663.158, s
train observed rate per epoch, "55.229, 57.677, 57.512, 55.988, 54.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.259, MB/s
train throughput samples per second per epoch, "0.830, 0.865, 0.863, 0.841, 0.825", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.064, MB/s
train io stdev, 1.061, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.870, 10.086, 10.349, 9.128, 9.409", "s, s, s, s, s"
eval metadata time, 46.842, s
eval raw read time per epoch, "12.342, 13.105, 12.119, 13.132, 12.231", "s, s, s, s, s"
eval total raw read time, 62.930, s
eval raw read rate per epoch, "144.958, 136.375, 147.819, 136.375, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.553, MB/s
eval observed time per epoch, "47.248, 50.177, 51.076, 50.018, 52.640", "s, s, s, s, s"
eval observed time, 251.159, s
eval observed rate per epoch, "41.941, 39.251, 38.492, 39.388, 37.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.263, MB/s
eval throughput samples per second per epoch, "0.593, 0.558, 0.548, 0.560, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 35.719, MB/s
eval io stdev, 1.272, MB/s
