metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.037, 33.882, 31.557, 32.672, 35.868", "s, s, s, s, s"
train metadata time, 169.016, s
train raw read time per epoch, "60.382, 63.195, 58.095, 54.528, 63.847", "s, s, s, s, s"
train total raw read time, 300.048, s
train raw read rate per epoch, "118.710, 113.426, 123.384, 131.455, 112.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.849, MB/s
train observed time per epoch, "134.987, 129.296, 129.461, 132.760, 135.872", "s, s, s, s, s"
train observed time, 662.377, s
train observed rate per epoch, "55.215, 57.746, 57.670, 56.179, 54.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.330, MB/s
train throughput samples per second per epoch, "0.830, 0.866, 0.865, 0.844, 0.824", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.846, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.131, MB/s
train io stdev, 1.114, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.412, 10.600, 6.698, 9.523, 10.393", "s, s, s, s, s"
eval metadata time, 44.627, s
eval raw read time per epoch, "7.584, 17.170, 7.300, 15.332, 17.035", "s, s, s, s, s"
eval total raw read time, 64.420, s
eval raw read rate per epoch, "235.557, 103.950, 245.094, 116.348, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.643, MB/s
eval observed time per epoch, "47.547, 50.024, 51.629, 50.161, 52.539", "s, s, s, s, s"
eval observed time, 251.899, s
eval observed rate per epoch, "41.650, 39.382, 38.040, 39.265, 37.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.132, MB/s
eval throughput samples per second per epoch, "0.589, 0.560, 0.542, 0.558, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.556, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.610, MB/s
eval io stdev, 1.220, MB/s
