metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.422, 34.264, 35.912, 34.727, 34.855", "s, s, s, s, s"
train metadata time, 173.181, s
train raw read time per epoch, "45.399, 45.506, 50.635, 47.223, 50.068", "s, s, s, s, s"
train total raw read time, 238.832, s
train raw read rate per epoch, "157.887, 157.518, 141.562, 151.788, 143.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.384, MB/s
train observed time per epoch, "134.617, 129.333, 129.785, 132.889, 135.865", "s, s, s, s, s"
train observed time, 662.489, s
train observed rate per epoch, "55.373, 57.729, 57.520, 56.122, 54.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.317, MB/s
train throughput samples per second per epoch, "0.832, 0.866, 0.863, 0.843, 0.824", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.846, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.119, MB/s
train io stdev, 1.056, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.080, 8.804, 8.430, 7.372, 7.255", "s, s, s, s, s"
eval metadata time, 40.942, s
eval raw read time per epoch, "12.730, 12.594, 12.573, 13.035, 13.308", "s, s, s, s, s"
eval total raw read time, 64.240, s
eval raw read rate per epoch, "140.189, 142.097, 142.097, 137.329, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.544, MB/s
eval observed time per epoch, "47.583, 49.986, 51.249, 50.164, 52.285", "s, s, s, s, s"
eval observed time, 251.267, s
eval observed rate per epoch, "41.615, 39.415, 38.350, 39.262, 37.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.232, MB/s
eval throughput samples per second per epoch, "0.588, 0.560, 0.546, 0.558, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.694, MB/s
eval io stdev, 1.135, MB/s
