metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.416, 34.699, 34.835, 35.538, 34.668", "s, s, s, s, s"
train metadata time, 173.156, s
train raw read time per epoch, "46.076, 46.811, 45.051, 49.040, 48.970", "s, s, s, s, s"
train total raw read time, 235.947, s
train raw read rate per epoch, "155.569, 153.126, 159.109, 146.167, 146.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.069, MB/s
train observed time per epoch, "134.762, 129.129, 129.834, 132.952, 135.822", "s, s, s, s, s"
train observed time, 662.499, s
train observed rate per epoch, "55.311, 57.824, 57.497, 56.095, 54.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.317, MB/s
train throughput samples per second per epoch, "0.831, 0.867, 0.863, 0.842, 0.825", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.846, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.119, MB/s
train io stdev, 1.080, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.527, 8.129, 9.081, 9.343, 8.673", "s, s, s, s, s"
eval metadata time, 43.753, s
eval raw read time per epoch, "12.066, 14.381, 12.186, 13.339, 14.411", "s, s, s, s, s"
eval total raw read time, 66.382, s
eval raw read rate per epoch, "147.819, 123.978, 146.865, 133.514, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.775, MB/s
eval observed time per epoch, "47.659, 49.973, 51.096, 50.023, 52.393", "s, s, s, s, s"
eval observed time, 251.144, s
eval observed rate per epoch, "41.541, 39.427, 38.476, 39.383, 37.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.252, MB/s
eval throughput samples per second per epoch, "0.588, 0.560, 0.548, 0.560, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.711, MB/s
eval io stdev, 1.121, MB/s
