metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.857, 31.286, 32.377, 33.392, 32.177", "s, s, s, s, s"
train metadata time, 161.089, s
train raw read time per epoch, "51.041, 45.132, 50.569, 48.310, 48.639", "s, s, s, s, s"
train total raw read time, 243.691, s
train raw read rate per epoch, "140.435, 158.821, 141.746, 148.376, 147.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.350, MB/s
train observed time per epoch, "134.742, 129.086, 129.802, 132.890, 135.912", "s, s, s, s, s"
train observed time, 662.432, s
train observed rate per epoch, "55.319, 57.845, 57.512, 56.121, 54.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.324, MB/s
train throughput samples per second per epoch, "0.831, 0.868, 0.863, 0.843, 0.824", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.846, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.125, MB/s
train io stdev, 1.094, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.844, 5.581, 6.296, 5.994, 6.314", "s, s, s, s, s"
eval metadata time, 30.028, s
eval raw read time per epoch, "15.326, 14.969, 14.405, 13.150, 11.524", "s, s, s, s, s"
eval total raw read time, 69.374, s
eval raw read rate per epoch, "116.348, 119.209, 123.978, 135.421, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.563, MB/s
eval observed time per epoch, "47.506, 49.984, 50.920, 49.924, 52.273", "s, s, s, s, s"
eval observed time, 250.606, s
eval observed rate per epoch, "41.689, 39.417, 38.622, 39.470, 37.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.345, MB/s
eval throughput samples per second per epoch, "0.589, 0.560, 0.550, 0.561, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.788, MB/s
eval io stdev, 1.129, MB/s
