metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "28.192, 29.008, 27.986, 25.677, 31.686", "s, s, s, s, s"
train metadata time, 142.549, s
train raw read time per epoch, "55.919, 63.748, 57.016, 57.009, 63.191", "s, s, s, s, s"
train total raw read time, 296.884, s
train raw read rate per epoch, "128.184, 112.441, 125.718, 125.734, 113.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.103, MB/s
train observed time per epoch, "134.752, 129.290, 129.503, 133.091, 135.944", "s, s, s, s, s"
train observed time, 662.579, s
train observed rate per epoch, "55.315, 57.749, 57.650, 56.033, 54.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.312, MB/s
train throughput samples per second per epoch, "0.831, 0.866, 0.865, 0.842, 0.824", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.846, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.114, MB/s
train io stdev, 1.106, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "4.897, 6.291, 4.819, 5.459, 5.533", "s, s, s, s, s"
eval metadata time, 26.999, s
eval raw read time per epoch, "9.744, 16.626, 9.142, 16.368, 16.658", "s, s, s, s, s"
eval total raw read time, 68.538, s
eval raw read rate per epoch, "183.105, 107.765, 195.503, 108.719, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.952, MB/s
eval observed time per epoch, "47.374, 50.138, 51.324, 50.102, 52.414", "s, s, s, s, s"
eval observed time, 251.353, s
eval observed rate per epoch, "41.818, 39.284, 38.288, 39.314, 37.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.225, MB/s
eval throughput samples per second per epoch, "0.591, 0.558, 0.546, 0.559, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.688, MB/s
eval io stdev, 1.218, MB/s
