metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.252, 29.257, 29.531, 29.263, 34.615", "s, s, s, s, s"
train metadata time, 154.918, s
train raw read time per epoch, "59.583, 65.910, 58.877, 57.958, 65.462", "s, s, s, s, s"
train total raw read time, 307.791, s
train raw read rate per epoch, "120.303, 108.753, 121.745, 123.675, 109.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.795, MB/s
train observed time per epoch, "135.013, 129.333, 129.452, 132.881, 136.005", "s, s, s, s, s"
train observed time, 662.683, s
train observed rate per epoch, "55.204, 57.729, 57.674, 56.125, 54.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.304, MB/s
train throughput samples per second per epoch, "0.830, 0.866, 0.865, 0.843, 0.823", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 54.106, MB/s
train io stdev, 1.127, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.675, 9.351, 6.382, 8.499, 8.422", "s, s, s, s, s"
eval metadata time, 39.329, s
eval raw read time per epoch, "8.910, 16.015, 8.370, 15.735, 15.785", "s, s, s, s, s"
eval total raw read time, 64.814, s
eval raw read rate per epoch, "200.271, 111.579, 213.623, 113.486, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.907, MB/s
eval observed time per epoch, "47.257, 49.951, 51.468, 50.091, 52.374", "s, s, s, s, s"
eval observed time, 251.140, s
eval observed rate per epoch, "41.933, 39.445, 38.171, 39.324, 37.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.265, MB/s
eval throughput samples per second per epoch, "0.593, 0.561, 0.544, 0.559, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 35.721, MB/s
eval io stdev, 1.260, MB/s
