metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.843, 34.093, 34.968, 34.429, 35.249", "s, s, s, s, s"
train metadata time, 170.583, s
train raw read time per epoch, "47.774, 49.331, 46.480, 46.174, 48.158", "s, s, s, s, s"
train total raw read time, 237.918, s
train raw read rate per epoch, "150.039, 145.305, 154.217, 155.237, 148.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.728, MB/s
train observed time per epoch, "134.851, 129.166, 129.762, 132.962, 135.931", "s, s, s, s, s"
train observed time, 662.672, s
train observed rate per epoch, "55.272, 57.807, 57.530, 56.090, 54.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.303, MB/s
train throughput samples per second per epoch, "0.831, 0.867, 0.863, 0.842, 0.824", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.105, MB/s
train io stdev, 1.099, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.260, 8.215, 10.076, 8.948, 8.980", "s, s, s, s, s"
eval metadata time, 43.478, s
eval raw read time per epoch, "13.231, 11.553, 15.165, 12.478, 13.832", "s, s, s, s, s"
eval total raw read time, 66.259, s
eval raw read rate per epoch, "135.421, 154.495, 117.302, 143.051, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.377, MB/s
eval observed time per epoch, "47.692, 50.132, 51.074, 49.979, 52.361", "s, s, s, s, s"
eval observed time, 251.238, s
eval observed rate per epoch, "41.510, 39.289, 38.494, 39.422, 37.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.234, MB/s
eval throughput samples per second per epoch, "0.587, 0.559, 0.548, 0.560, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 35.696, MB/s
eval io stdev, 1.104, MB/s
