metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.361, 30.780, 30.241, 29.093, 34.300", "s, s, s, s, s"
train metadata time, 156.776, s
train raw read time per epoch, "53.741, 64.400, 57.224, 54.773, 61.159", "s, s, s, s, s"
train total raw read time, 291.298, s
train raw read rate per epoch, "133.379, 111.304, 125.261, 130.867, 117.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.603, MB/s
train observed time per epoch, "134.807, 129.488, 129.443, 133.166, 135.828", "s, s, s, s, s"
train observed time, 662.731, s
train observed rate per epoch, "55.292, 57.657, 57.678, 56.000, 54.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.298, MB/s
train throughput samples per second per epoch, "0.831, 0.865, 0.865, 0.841, 0.825", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.101, MB/s
train io stdev, 1.086, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.401, 8.783, 6.015, 7.601, 7.877", "s, s, s, s, s"
eval metadata time, 35.677, s
eval raw read time per epoch, "10.955, 16.349, 8.237, 15.003, 17.352", "s, s, s, s, s"
eval total raw read time, 67.896, s
eval raw read rate per epoch, "163.078, 108.719, 217.438, 119.209, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.691, MB/s
eval observed time per epoch, "47.396, 50.143, 51.216, 50.156, 52.553", "s, s, s, s, s"
eval observed time, 251.463, s
eval observed rate per epoch, "41.797, 39.279, 38.377, 39.269, 37.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.206, MB/s
eval throughput samples per second per epoch, "0.591, 0.558, 0.547, 0.558, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.557, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.672, MB/s
eval io stdev, 1.226, MB/s
