metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "28.055, 27.897, 28.153, 25.311, 32.006", "s, s, s, s, s"
train metadata time, 141.422, s
train raw read time per epoch, "59.955, 64.484, 57.970, 61.091, 64.019", "s, s, s, s, s"
train total raw read time, 307.520, s
train raw read rate per epoch, "119.556, 111.158, 123.649, 117.333, 111.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.732, MB/s
train observed time per epoch, "134.720, 129.167, 129.408, 132.926, 136.011", "s, s, s, s, s"
train observed time, 662.231, s
train observed rate per epoch, "55.329, 57.807, 57.694, 56.105, 54.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.344, MB/s
train throughput samples per second per epoch, "0.831, 0.867, 0.865, 0.843, 0.823", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.846, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 54.144, MB/s
train io stdev, 1.130, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.056, 6.486, 5.053, 5.043, 5.540", "s, s, s, s, s"
eval metadata time, 27.178, s
eval raw read time per epoch, "10.536, 16.504, 9.277, 17.942, 18.357", "s, s, s, s, s"
eval total raw read time, 72.617, s
eval raw read rate per epoch, "169.754, 107.765, 192.642, 99.182, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.863, MB/s
eval observed time per epoch, "47.385, 50.028, 51.171, 49.971, 52.349", "s, s, s, s, s"
eval observed time, 250.904, s
eval observed rate per epoch, "41.808, 39.379, 38.414, 39.428, 37.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.299, MB/s
eval throughput samples per second per epoch, "0.591, 0.560, 0.547, 0.560, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.750, MB/s
eval io stdev, 1.193, MB/s
