metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.595, 38.207, 38.100, 36.942, 36.840", "s, s, s, s, s"
train metadata time, 184.684, s
train raw read time per epoch, "44.384, 47.287, 44.838, 49.571, 48.231", "s, s, s, s, s"
train total raw read time, 234.311, s
train raw read rate per epoch, "161.500, 151.585, 159.862, 144.602, 148.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.233, MB/s
train observed time per epoch, "134.835, 129.005, 129.849, 132.939, 135.876", "s, s, s, s, s"
train observed time, 662.503, s
train observed rate per epoch, "55.279, 57.882, 57.490, 56.100, 54.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.318, MB/s
train throughput samples per second per epoch, "0.831, 0.868, 0.863, 0.842, 0.824", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.846, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.120, MB/s
train io stdev, 1.103, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.865, 10.190, 10.827, 9.039, 10.293", "s, s, s, s, s"
eval metadata time, 50.215, s
eval raw read time per epoch, "11.995, 12.998, 14.477, 13.829, 10.247", "s, s, s, s, s"
eval total raw read time, 63.546, s
eval raw read rate per epoch, "148.772, 137.329, 123.023, 128.745, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.102, MB/s
eval observed time per epoch, "47.754, 50.240, 51.085, 49.955, 52.594", "s, s, s, s, s"
eval observed time, 251.629, s
eval observed rate per epoch, "41.450, 39.196, 38.485, 39.442, 37.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.170, MB/s
eval throughput samples per second per epoch, "0.586, 0.557, 0.548, 0.561, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.557, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.643, MB/s
eval io stdev, 1.129, MB/s
