metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.604, 36.057, 36.160, 37.055, 34.943", "s, s, s, s, s"
train metadata time, 178.818, s
train raw read time per epoch, "47.856, 46.444, 47.238, 47.346, 48.306", "s, s, s, s, s"
train total raw read time, 237.190, s
train raw read rate per epoch, "149.781, 154.335, 151.741, 151.396, 148.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.128, MB/s
train observed time per epoch, "134.807, 129.178, 129.855, 132.964, 136.142", "s, s, s, s, s"
train observed time, 662.947, s
train observed rate per epoch, "55.291, 57.802, 57.487, 56.089, 54.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.279, MB/s
train throughput samples per second per epoch, "0.831, 0.867, 0.862, 0.842, 0.823", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.084, MB/s
train io stdev, 1.107, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.128, 6.656, 8.537, 7.694, 7.919", "s, s, s, s, s"
eval metadata time, 39.934, s
eval raw read time per epoch, "13.082, 13.772, 13.364, 12.357, 12.178", "s, s, s, s, s"
eval total raw read time, 64.753, s
eval raw read rate per epoch, "136.375, 129.699, 133.514, 144.958, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.672, MB/s
eval observed time per epoch, "47.714, 49.965, 51.140, 49.803, 52.255", "s, s, s, s, s"
eval observed time, 250.876, s
eval observed rate per epoch, "41.489, 39.434, 38.439, 39.575, 37.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.296, MB/s
eval throughput samples per second per epoch, "0.587, 0.560, 0.548, 0.562, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 35.747, MB/s
eval io stdev, 1.091, MB/s
