metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.867, 35.769, 35.048, 35.790, 36.739", "s, s, s, s, s"
train metadata time, 176.213, s
train raw read time per epoch, "37.501, 46.189, 45.643, 45.131, 48.687", "s, s, s, s, s"
train total raw read time, 223.151, s
train raw read rate per epoch, "191.141, 155.188, 157.045, 158.826, 147.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.885, MB/s
train observed time per epoch, "135.154, 129.192, 129.664, 133.093, 135.779", "s, s, s, s, s"
train observed time, 662.882, s
train observed rate per epoch, "55.144, 57.795, 57.575, 56.032, 54.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.285, MB/s
train throughput samples per second per epoch, "0.829, 0.867, 0.864, 0.842, 0.825", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.089, MB/s
train io stdev, 1.114, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.953, 7.950, 10.728, 9.873, 8.403", "s, s, s, s, s"
eval metadata time, 46.907, s
eval raw read time per epoch, "12.378, 11.345, 12.824, 13.557, 12.023", "s, s, s, s, s"
eval total raw read time, 62.127, s
eval raw read rate per epoch, "144.004, 157.355, 139.236, 131.606, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.738, MB/s
eval observed time per epoch, "47.108, 50.172, 51.198, 50.051, 52.563", "s, s, s, s, s"
eval observed time, 251.091, s
eval observed rate per epoch, "42.079, 39.255, 38.392, 39.359, 37.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.277, MB/s
eval throughput samples per second per epoch, "0.594, 0.558, 0.547, 0.559, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 35.730, MB/s
eval io stdev, 1.308, MB/s
