metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.374, 36.481, 36.287, 38.224, 38.214", "s, s, s, s, s"
train metadata time, 182.579, s
train raw read time per epoch, "41.783, 46.917, 41.992, 43.348, 49.639", "s, s, s, s, s"
train total raw read time, 223.678, s
train raw read rate per epoch, "171.555, 152.779, 170.700, 165.360, 144.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.959, MB/s
train observed time per epoch, "134.825, 129.498, 129.950, 133.038, 135.776", "s, s, s, s, s"
train observed time, 663.088, s
train observed rate per epoch, "55.283, 57.652, 57.443, 56.057, 54.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.264, MB/s
train throughput samples per second per epoch, "0.831, 0.865, 0.862, 0.842, 0.825", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 54.069, MB/s
train io stdev, 1.030, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.657, 11.407, 9.553, 9.019, 11.573", "s, s, s, s, s"
eval metadata time, 49.209, s
eval raw read time per epoch, "11.701, 12.075, 13.480, 13.103, 12.784", "s, s, s, s, s"
eval total raw read time, 63.143, s
eval raw read rate per epoch, "152.588, 147.819, 132.561, 136.375, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.286, MB/s
eval observed time per epoch, "47.301, 50.069, 51.046, 50.154, 52.556", "s, s, s, s, s"
eval observed time, 251.126, s
eval observed rate per epoch, "41.890, 39.344, 38.517, 39.271, 37.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.266, MB/s
eval throughput samples per second per epoch, "0.592, 0.559, 0.549, 0.558, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.721, MB/s
eval io stdev, 1.241, MB/s
