metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "30.368, 33.819, 33.155, 32.122, 32.254", "s, s, s, s, s"
train metadata time, 161.717, s
train raw read time per epoch, "47.411, 48.755, 47.314, 51.790, 49.134", "s, s, s, s, s"
train total raw read time, 244.404, s
train raw read rate per epoch, "151.188, 147.021, 151.500, 138.405, 145.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.800, MB/s
train observed time per epoch, "134.759, 129.163, 129.858, 132.955, 135.912", "s, s, s, s, s"
train observed time, 662.646, s
train observed rate per epoch, "55.312, 57.809, 57.486, 56.093, 54.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.305, MB/s
train throughput samples per second per epoch, "0.831, 0.867, 0.862, 0.842, 0.824", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.107, MB/s
train io stdev, 1.083, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.453, 6.132, 6.318, 7.119, 6.425", "s, s, s, s, s"
eval metadata time, 32.446, s
eval raw read time per epoch, "12.508, 13.855, 14.260, 13.923, 13.032", "s, s, s, s, s"
eval total raw read time, 67.577, s
eval raw read rate per epoch, "143.051, 128.745, 124.931, 127.792, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.898, MB/s
eval observed time per epoch, "47.482, 49.841, 51.030, 49.936, 52.442", "s, s, s, s, s"
eval observed time, 250.730, s
eval observed rate per epoch, "41.713, 39.542, 38.530, 39.459, 37.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.328, MB/s
eval throughput samples per second per epoch, "0.590, 0.562, 0.549, 0.561, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.773, MB/s
eval io stdev, 1.176, MB/s
