metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.679, 31.928, 32.220, 34.282, 34.978", "s, s, s, s, s"
train metadata time, 165.087, s
train raw read time per epoch, "39.849, 48.058, 50.212, 47.241, 48.286", "s, s, s, s, s"
train total raw read time, 233.645, s
train raw read rate per epoch, "179.880, 149.153, 142.753, 151.731, 148.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.394, MB/s
train observed time per epoch, "135.013, 129.292, 129.794, 133.039, 135.670", "s, s, s, s, s"
train observed time, 662.808, s
train observed rate per epoch, "55.204, 57.748, 57.516, 56.056, 54.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.290, MB/s
train throughput samples per second per epoch, "0.830, 0.866, 0.863, 0.842, 0.826", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.094, MB/s
train io stdev, 1.070, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.819, 6.569, 7.504, 7.689, 6.171", "s, s, s, s, s"
eval metadata time, 34.752, s
eval raw read time per epoch, "12.566, 15.797, 12.340, 12.869, 14.179", "s, s, s, s, s"
eval total raw read time, 67.750, s
eval raw read rate per epoch, "142.097, 112.533, 144.958, 139.236, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.381, MB/s
eval observed time per epoch, "47.093, 49.915, 51.151, 49.971, 52.487", "s, s, s, s, s"
eval observed time, 250.617, s
eval observed rate per epoch, "42.094, 39.478, 38.431, 39.428, 37.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.358, MB/s
eval throughput samples per second per epoch, "0.595, 0.561, 0.547, 0.560, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 35.798, MB/s
eval io stdev, 1.298, MB/s
