metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.825, 34.957, 35.438, 34.489, 34.838", "s, s, s, s, s"
train metadata time, 173.547, s
train raw read time per epoch, "37.206, 47.700, 47.590, 43.519, 49.567", "s, s, s, s, s"
train total raw read time, 225.582, s
train raw read rate per epoch, "192.657, 150.271, 150.618, 164.710, 144.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.574, MB/s
train observed time per epoch, "135.019, 129.303, 129.867, 133.172, 135.722", "s, s, s, s, s"
train observed time, 663.082, s
train observed rate per epoch, "55.201, 57.743, 57.482, 55.998, 54.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.266, MB/s
train throughput samples per second per epoch, "0.830, 0.866, 0.862, 0.841, 0.825", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.071, MB/s
train io stdev, 1.070, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.464, 8.734, 10.304, 10.210, 8.937", "s, s, s, s, s"
eval metadata time, 47.649, s
eval raw read time per epoch, "11.417, 12.778, 12.419, 13.825, 13.337", "s, s, s, s, s"
eval total raw read time, 63.776, s
eval raw read rate per epoch, "156.402, 140.189, 144.004, 128.745, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.094, MB/s
eval observed time per epoch, "47.296, 50.115, 51.184, 50.063, 52.498", "s, s, s, s, s"
eval observed time, 251.155, s
eval observed rate per epoch, "41.895, 39.304, 38.403, 39.349, 37.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.261, MB/s
eval throughput samples per second per epoch, "0.592, 0.559, 0.547, 0.559, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.717, MB/s
eval io stdev, 1.243, MB/s
