metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.868, 36.039, 35.385, 34.928, 38.243", "s, s, s, s, s"
train metadata time, 177.462, s
train raw read time per epoch, "38.178, 45.065, 48.381, 42.309, 49.118", "s, s, s, s, s"
train total raw read time, 223.051, s
train raw read rate per epoch, "187.751, 159.059, 148.156, 169.422, 145.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.064, MB/s
train observed time per epoch, "135.287, 129.513, 129.834, 133.016, 135.834", "s, s, s, s, s"
train observed time, 663.483, s
train observed rate per epoch, "55.087, 57.646, 57.497, 56.066, 54.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.230, MB/s
train throughput samples per second per epoch, "0.828, 0.865, 0.863, 0.842, 0.825", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.844, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.039, MB/s
train io stdev, 1.079, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.921, 8.454, 9.594, 7.987, 8.016", "s, s, s, s, s"
eval metadata time, 43.973, s
eval raw read time per epoch, "11.611, 13.305, 12.814, 11.088, 13.634", "s, s, s, s, s"
eval total raw read time, 62.451, s
eval raw read rate per epoch, "153.541, 134.468, 139.236, 161.171, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.385, MB/s
eval observed time per epoch, "46.935, 50.092, 51.045, 50.218, 52.193", "s, s, s, s, s"
eval observed time, 250.483, s
eval observed rate per epoch, "42.251, 39.323, 38.518, 39.216, 37.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.380, MB/s
eval throughput samples per second per epoch, "0.597, 0.559, 0.549, 0.558, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.560, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 35.815, MB/s
eval io stdev, 1.289, MB/s
