metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.286, 33.151, 34.672, 35.270, 35.923", "s, s, s, s, s"
train metadata time, 173.302, s
train raw read time per epoch, "47.084, 50.935, 46.839, 48.826, 49.562", "s, s, s, s, s"
train total raw read time, 243.247, s
train raw read rate per epoch, "152.237, 140.729, 153.034, 146.806, 144.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.486, MB/s
train observed time per epoch, "134.760, 129.288, 129.989, 132.967, 136.131", "s, s, s, s, s"
train observed time, 663.135, s
train observed rate per epoch, "55.312, 57.750, 57.426, 56.088, 54.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.262, MB/s
train throughput samples per second per epoch, "0.831, 0.866, 0.862, 0.842, 0.823", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.067, MB/s
train io stdev, 1.080, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.575, 8.576, 9.510, 8.442, 8.565", "s, s, s, s, s"
eval metadata time, 43.668, s
eval raw read time per epoch, "13.228, 12.476, 11.499, 13.164, 13.717", "s, s, s, s, s"
eval total raw read time, 64.082, s
eval raw read rate per epoch, "135.421, 143.051, 155.448, 135.421, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.347, MB/s
eval observed time per epoch, "47.692, 49.876, 50.866, 49.858, 52.261", "s, s, s, s, s"
eval observed time, 250.554, s
eval observed rate per epoch, "41.510, 39.511, 38.667, 39.526, 37.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.350, MB/s
eval throughput samples per second per epoch, "0.587, 0.561, 0.550, 0.562, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 35.792, MB/s
eval io stdev, 1.076, MB/s
