metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.134, 31.749, 29.221, 29.619, 34.201", "s, s, s, s, s"
train metadata time, 155.924, s
train raw read time per epoch, "59.208, 67.692, 59.077, 58.447, 62.967", "s, s, s, s, s"
train total raw read time, 307.392, s
train raw read rate per epoch, "121.065, 105.891, 121.332, 122.640, 113.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.953, MB/s
train observed time per epoch, "134.894, 129.421, 129.506, 133.123, 136.025", "s, s, s, s, s"
train observed time, 662.969, s
train observed rate per epoch, "55.254, 57.688, 57.649, 56.020, 54.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.277, MB/s
train throughput samples per second per epoch, "0.830, 0.865, 0.865, 0.841, 0.823", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.082, MB/s
train io stdev, 1.110, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.959, 10.002, 5.911, 7.370, 7.653", "s, s, s, s, s"
eval metadata time, 36.895, s
eval raw read time per epoch, "9.223, 15.602, 8.495, 15.294, 18.959", "s, s, s, s, s"
eval total raw read time, 67.574, s
eval raw read rate per epoch, "193.596, 114.440, 210.762, 116.348, 94.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.355, MB/s
eval observed time per epoch, "47.416, 49.896, 51.325, 50.017, 52.449", "s, s, s, s, s"
eval observed time, 251.102, s
eval observed rate per epoch, "41.776, 39.494, 38.288, 39.389, 37.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.268, MB/s
eval throughput samples per second per epoch, "0.591, 0.561, 0.546, 0.560, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.723, MB/s
eval io stdev, 1.217, MB/s
