metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.463, 33.499, 33.371, 33.296, 35.146", "s, s, s, s, s"
train metadata time, 167.776, s
train raw read time per epoch, "48.589, 53.483, 51.234, 50.656, 54.679", "s, s, s, s, s"
train total raw read time, 258.641, s
train raw read rate per epoch, "147.523, 134.024, 139.906, 141.502, 131.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.810, MB/s
train observed time per epoch, "134.904, 129.290, 129.720, 132.994, 135.875", "s, s, s, s, s"
train observed time, 662.783, s
train observed rate per epoch, "55.250, 57.749, 57.550, 56.076, 54.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.293, MB/s
train throughput samples per second per epoch, "0.830, 0.866, 0.863, 0.842, 0.824", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.097, MB/s
train io stdev, 1.088, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.383, 8.296, 7.848, 8.261, 8.068", "s, s, s, s, s"
eval metadata time, 39.856, s
eval raw read time per epoch, "11.702, 14.177, 11.652, 14.070, 14.863", "s, s, s, s, s"
eval total raw read time, 66.464, s
eval raw read rate per epoch, "152.588, 125.885, 153.541, 126.838, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.252, MB/s
eval observed time per epoch, "47.372, 50.036, 51.184, 50.040, 52.430", "s, s, s, s, s"
eval observed time, 251.063, s
eval observed rate per epoch, "41.820, 39.372, 38.403, 39.368, 37.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.273, MB/s
eval throughput samples per second per epoch, "0.591, 0.560, 0.547, 0.560, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.729, MB/s
eval io stdev, 1.211, MB/s
