metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.433, 34.707, 38.113, 34.879, 36.006", "s, s, s, s, s"
train metadata time, 177.137, s
train raw read time per epoch, "45.090, 46.338, 49.362, 48.145, 48.291", "s, s, s, s, s"
train total raw read time, 237.227, s
train raw read rate per epoch, "158.971, 154.688, 145.211, 148.882, 148.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.237, MB/s
train observed time per epoch, "134.634, 129.364, 129.816, 132.763, 135.834", "s, s, s, s, s"
train observed time, 662.410, s
train observed rate per epoch, "55.365, 57.715, 57.505, 56.178, 54.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.324, MB/s
train throughput samples per second per epoch, "0.832, 0.866, 0.863, 0.844, 0.825", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.846, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 54.125, MB/s
train io stdev, 1.046, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.508, 9.634, 9.301, 8.744, 9.443", "s, s, s, s, s"
eval metadata time, 46.631, s
eval raw read time per epoch, "13.652, 12.391, 13.409, 12.716, 11.084", "s, s, s, s, s"
eval total raw read time, 63.253, s
eval raw read rate per epoch, "130.653, 144.004, 133.514, 140.189, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.422, MB/s
eval observed time per epoch, "47.390, 49.935, 51.108, 50.234, 52.341", "s, s, s, s, s"
eval observed time, 251.007, s
eval observed rate per epoch, "41.803, 39.460, 38.466, 39.202, 37.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.281, MB/s
eval throughput samples per second per epoch, "0.591, 0.561, 0.548, 0.557, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.734, MB/s
eval io stdev, 1.187, MB/s
