metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.737, 35.496, 35.543, 35.318, 36.262", "s, s, s, s, s"
train metadata time, 175.356, s
train raw read time per epoch, "47.316, 47.086, 49.917, 45.184, 47.415", "s, s, s, s, s"
train total raw read time, 236.918, s
train raw read rate per epoch, "151.491, 152.231, 143.599, 158.641, 151.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.428, MB/s
train observed time per epoch, "135.069, 129.139, 129.838, 133.017, 135.766", "s, s, s, s, s"
train observed time, 662.828, s
train observed rate per epoch, "55.180, 57.819, 57.495, 56.065, 54.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.289, MB/s
train throughput samples per second per epoch, "0.829, 0.867, 0.863, 0.842, 0.825", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.093, MB/s
train io stdev, 1.096, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.073, 8.619, 9.617, 8.291, 7.778", "s, s, s, s, s"
eval metadata time, 42.378, s
eval raw read time per epoch, "14.403, 13.045, 13.083, 14.753, 14.931", "s, s, s, s, s"
eval total raw read time, 70.215, s
eval raw read rate per epoch, "123.978, 137.329, 136.375, 121.116, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.049, MB/s
eval observed time per epoch, "47.450, 50.160, 51.087, 50.003, 52.475", "s, s, s, s, s"
eval observed time, 251.175, s
eval observed rate per epoch, "41.743, 39.266, 38.483, 39.400, 37.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.252, MB/s
eval throughput samples per second per epoch, "0.590, 0.558, 0.548, 0.560, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.558, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.711, MB/s
eval io stdev, 1.189, MB/s
