metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "30.032, 32.166, 32.531, 32.858, 33.743", "s, s, s, s, s"
train metadata time, 161.329, s
train raw read time per epoch, "39.749, 47.800, 45.593, 47.165, 47.883", "s, s, s, s, s"
train total raw read time, 228.190, s
train raw read rate per epoch, "180.330, 149.956, 157.217, 151.979, 149.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.836, MB/s
train observed time per epoch, "134.816, 129.447, 129.750, 132.960, 135.701", "s, s, s, s, s"
train observed time, 662.674, s
train observed rate per epoch, "55.288, 57.676, 57.536, 56.091, 54.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.301, MB/s
train throughput samples per second per epoch, "0.831, 0.865, 0.863, 0.842, 0.825", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.845, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 54.104, MB/s
train io stdev, 1.046, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.720, 6.349, 6.609, 7.012, 5.879", "s, s, s, s, s"
eval metadata time, 32.569, s
eval raw read time per epoch, "13.047, 13.694, 13.571, 14.801, 14.560", "s, s, s, s, s"
eval total raw read time, 69.673, s
eval raw read rate per epoch, "137.329, 130.653, 131.606, 120.162, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.880, MB/s
eval observed time per epoch, "47.169, 50.005, 51.173, 50.038, 52.465", "s, s, s, s, s"
eval observed time, 250.849, s
eval observed rate per epoch, "42.020, 39.399, 38.413, 39.371, 37.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.315, MB/s
eval throughput samples per second per epoch, "0.594, 0.560, 0.547, 0.560, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 35.763, MB/s
eval io stdev, 1.273, MB/s
