metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.221, 32.410, 33.547, 33.622, 32.136", "s, s, s, s, s"
train metadata time, 163.936, s
train raw read time per epoch, "46.836, 49.626, 44.392, 55.376, 48.625", "s, s, s, s, s"
train total raw read time, 244.855, s
train raw read rate per epoch, "153.043, 144.439, 161.470, 129.443, 147.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.162, MB/s
train observed time per epoch, "134.640, 129.052, 129.880, 133.088, 135.879", "s, s, s, s, s"
train observed time, 662.538, s
train observed rate per epoch, "55.362, 57.860, 57.477, 56.034, 54.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.314, MB/s
train throughput samples per second per epoch, "0.832, 0.868, 0.862, 0.842, 0.824", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.846, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 54.116, MB/s
train io stdev, 1.084, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.681, 6.214, 8.060, 6.140, 6.623", "s, s, s, s, s"
eval metadata time, 33.719, s
eval raw read time per epoch, "13.590, 13.837, 13.237, 13.774, 13.487", "s, s, s, s, s"
eval total raw read time, 67.925, s
eval raw read rate per epoch, "131.606, 128.745, 134.468, 129.699, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.943, MB/s
eval observed time per epoch, "47.484, 49.984, 50.919, 49.881, 52.329", "s, s, s, s, s"
eval observed time, 250.597, s
eval observed rate per epoch, "41.711, 39.417, 38.622, 39.507, 37.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.349, MB/s
eval throughput samples per second per epoch, "0.590, 0.560, 0.550, 0.561, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.790, MB/s
eval io stdev, 1.146, MB/s
