metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "57.186, 73.657, 67.138, 78.278, 70.233", "s, s, s, s, s"
train metadata time, 346.493, s
train raw read time per epoch, "105.283, 180.526, 183.539, 151.538, 125.277", "s, s, s, s, s"
train total raw read time, 746.164, s
train raw read rate per epoch, "102.124, 59.559, 58.581, 70.952, 85.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 75.408, MB/s
train observed time per epoch, "480.257, 499.101, 457.557, 440.611, 381.774", "s, s, s, s, s"
train observed time, 2259.300, s
train observed rate per epoch, "22.755, 21.882, 23.903, 24.839, 28.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.425, MB/s
train throughput samples per second per epoch, "0.350, 0.337, 0.367, 0.381, 0.440", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.375, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 23.999, MB/s
train io stdev, 2.297, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "12.384, 11.021, 11.424, 11.188, 12.054", "s, s, s, s, s"
eval metadata time, 58.072, s
eval raw read time per epoch, "43.752, 42.895, 47.825, 37.986, 25.624", "s, s, s, s, s"
eval total raw read time, 198.081, s
eval raw read rate per epoch, "61.035, 61.988, 55.312, 70.571, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 71.194, MB/s
eval observed time per epoch, "145.264, 143.028, 139.460, 149.664, 74.155", "s, s, s, s, s"
eval observed time, 651.571, s
eval observed rate per epoch, "19.410, 19.729, 20.259, 18.812, 39.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.621, MB/s
eval throughput samples per second per epoch, "0.289, 0.294, 0.301, 0.281, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.110, samples/s
eval io avg, 22.155, MB/s
eval io stdev, 7.059, MB/s
