metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "63.610, 76.803, 79.045, 86.405, 73.105", "s, s, s, s, s"
train metadata time, 378.968, s
train raw read time per epoch, "101.886, 174.488, 183.298, 152.307, 120.580", "s, s, s, s, s"
train total raw read time, 732.559, s
train raw read rate per epoch, "105.529, 61.620, 58.658, 70.594, 89.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 77.114, MB/s
train observed time per epoch, "480.636, 499.474, 457.712, 440.816, 381.864", "s, s, s, s, s"
train observed time, 2260.501, s
train observed rate per epoch, "22.736, 21.865, 23.895, 24.827, 28.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.413, MB/s
train throughput samples per second per epoch, "0.350, 0.336, 0.367, 0.381, 0.440", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.375, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 23.986, MB/s
train io stdev, 2.300, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "18.723, 17.616, 23.248, 17.721, 16.691", "s, s, s, s, s"
eval metadata time, 93.998, s
eval raw read time per epoch, "43.360, 39.468, 42.780, 35.681, 24.659", "s, s, s, s, s"
eval total raw read time, 185.948, s
eval raw read rate per epoch, "61.988, 67.710, 61.988, 74.386, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 75.454, MB/s
eval observed time per epoch, "145.075, 143.202, 139.365, 149.832, 74.223", "s, s, s, s, s"
eval observed time, 651.698, s
eval observed rate per epoch, "19.437, 19.703, 20.273, 18.790, 39.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.612, MB/s
eval throughput samples per second per epoch, "0.290, 0.293, 0.301, 0.280, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.110, samples/s
eval io avg, 22.147, MB/s
eval io stdev, 7.046, MB/s
