metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "71.336, 92.488, 87.640, 91.733, 81.926", "s, s, s, s, s"
train metadata time, 425.123, s
train raw read time per epoch, "111.124, 172.671, 174.354, 137.690, 131.390", "s, s, s, s, s"
train total raw read time, 727.228, s
train raw read rate per epoch, "96.757, 62.269, 61.667, 78.088, 81.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 76.122, MB/s
train observed time per epoch, "480.706, 499.274, 457.327, 440.715, 381.768", "s, s, s, s, s"
train observed time, 2259.791, s
train observed rate per epoch, "22.733, 21.874, 23.915, 24.833, 28.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.421, MB/s
train throughput samples per second per epoch, "0.349, 0.336, 0.367, 0.381, 0.440", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.375, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 23.994, MB/s
train io stdev, 2.301, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "21.250, 21.303, 26.966, 20.973, 18.498", "s, s, s, s, s"
eval metadata time, 108.990, s
eval raw read time per epoch, "46.609, 41.407, 44.857, 38.033, 25.620", "s, s, s, s, s"
eval total raw read time, 196.526, s
eval raw read rate per epoch, "57.220, 64.850, 59.127, 70.571, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 71.620, MB/s
eval observed time per epoch, "145.282, 143.151, 139.790, 149.892, 74.351", "s, s, s, s, s"
eval observed time, 652.467, s
eval observed rate per epoch, "19.407, 19.711, 20.209, 18.782, 39.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.578, MB/s
eval throughput samples per second per epoch, "0.289, 0.293, 0.300, 0.280, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.110, samples/s
eval io avg, 22.118, MB/s
eval io stdev, 7.029, MB/s
