metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "68.645, 87.197, 85.872, 85.885, 78.446", "s, s, s, s, s"
train metadata time, 406.045, s
train raw read time per epoch, "106.050, 162.000, 173.818, 147.634, 125.305", "s, s, s, s, s"
train total raw read time, 714.807, s
train raw read rate per epoch, "101.386, 66.370, 61.857, 72.828, 85.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 77.649, MB/s
train observed time per epoch, "480.616, 499.056, 457.430, 440.663, 381.834", "s, s, s, s, s"
train observed time, 2259.600, s
train observed rate per epoch, "22.737, 21.884, 23.910, 24.836, 28.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.422, MB/s
train throughput samples per second per epoch, "0.350, 0.337, 0.367, 0.381, 0.440", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.375, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 23.995, MB/s
train io stdev, 2.297, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "23.028, 22.160, 21.115, 21.483, 20.278", "s, s, s, s, s"
eval metadata time, 108.065, s
eval raw read time per epoch, "40.620, 38.916, 44.861, 34.507, 26.460", "s, s, s, s, s"
eval total raw read time, 185.363, s
eval raw read rate per epoch, "65.803, 68.664, 59.127, 77.247, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 74.930, MB/s
eval observed time per epoch, "145.461, 143.031, 139.603, 149.873, 74.293", "s, s, s, s, s"
eval observed time, 652.261, s
eval observed rate per epoch, "19.383, 19.729, 20.237, 18.785, 39.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.590, MB/s
eval throughput samples per second per epoch, "0.289, 0.294, 0.301, 0.280, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.110, samples/s
eval io avg, 22.128, MB/s
eval io stdev, 7.039, MB/s
