metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "63.576, 81.415, 77.429, 88.950, 69.485", "s, s, s, s, s"
train metadata time, 380.855, s
train raw read time per epoch, "109.056, 180.201, 185.294, 152.946, 126.758", "s, s, s, s, s"
train total raw read time, 754.255, s
train raw read rate per epoch, "98.591, 59.666, 58.026, 70.299, 84.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 74.281, MB/s
train observed time per epoch, "480.188, 499.170, 457.634, 440.671, 381.905", "s, s, s, s, s"
train observed time, 2259.568, s
train observed rate per epoch, "22.758, 21.879, 23.899, 24.836, 28.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.422, MB/s
train throughput samples per second per epoch, "0.350, 0.337, 0.367, 0.381, 0.440", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.375, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 23.995, MB/s
train io stdev, 2.293, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "17.794, 19.509, 19.401, 16.996, 16.587", "s, s, s, s, s"
eval metadata time, 90.287, s
eval raw read time per epoch, "47.764, 39.515, 52.109, 35.207, 26.044", "s, s, s, s, s"
eval total raw read time, 200.639, s
eval raw read rate per epoch, "56.267, 67.710, 51.498, 76.294, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 71.089, MB/s
eval observed time per epoch, "145.462, 143.083, 139.747, 149.764, 74.254", "s, s, s, s, s"
eval observed time, 652.309, s
eval observed rate per epoch, "19.383, 19.721, 20.216, 18.799, 39.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.592, MB/s
eval throughput samples per second per epoch, "0.289, 0.294, 0.301, 0.280, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.110, samples/s
eval io avg, 22.129, MB/s
eval io stdev, 7.047, MB/s
