metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "66.995, 82.017, 76.738, 84.407, 74.381", "s, s, s, s, s"
train metadata time, 384.537, s
train raw read time per epoch, "106.035, 177.640, 183.096, 145.758, 124.604", "s, s, s, s, s"
train total raw read time, 737.133, s
train raw read rate per epoch, "101.400, 60.526, 58.723, 73.766, 86.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 76.141, MB/s
train observed time per epoch, "480.536, 499.224, 457.603, 440.863, 382.017", "s, s, s, s, s"
train observed time, 2260.243, s
train observed rate per epoch, "22.741, 21.877, 23.900, 24.824, 28.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.414, MB/s
train throughput samples per second per epoch, "0.350, 0.337, 0.367, 0.381, 0.440", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.375, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 23.988, MB/s
train io stdev, 2.293, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "16.007, 14.878, 16.632, 18.813, 16.133", "s, s, s, s, s"
eval metadata time, 82.463, s
eval raw read time per epoch, "44.549, 40.838, 44.819, 36.693, 24.239", "s, s, s, s, s"
eval total raw read time, 191.138, s
eval raw read rate per epoch, "60.081, 65.803, 59.127, 72.479, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 74.057, MB/s
eval observed time per epoch, "145.225, 143.340, 139.365, 149.761, 74.003", "s, s, s, s, s"
eval observed time, 651.694, s
eval observed rate per epoch, "19.416, 19.684, 20.273, 18.800, 39.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.632, MB/s
eval throughput samples per second per epoch, "0.289, 0.293, 0.301, 0.280, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 22.164, MB/s
eval io stdev, 7.092, MB/s
