metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "67.577, 74.474, 75.027, 81.957, 73.623", "s, s, s, s, s"
train metadata time, 372.658, s
train raw read time per epoch, "102.856, 170.723, 175.095, 140.393, 128.672", "s, s, s, s, s"
train total raw read time, 717.739, s
train raw read rate per epoch, "104.534, 62.979, 61.406, 76.585, 83.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 77.812, MB/s
train observed time per epoch, "480.571, 499.062, 457.912, 440.867, 381.894", "s, s, s, s, s"
train observed time, 2260.306, s
train observed rate per epoch, "22.739, 21.884, 23.885, 24.824, 28.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.414, MB/s
train throughput samples per second per epoch, "0.350, 0.337, 0.367, 0.381, 0.440", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.375, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 23.987, MB/s
train io stdev, 2.295, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "17.802, 18.619, 21.150, 17.376, 15.627", "s, s, s, s, s"
eval metadata time, 90.575, s
eval raw read time per epoch, "42.135, 45.178, 41.555, 36.147, 26.219", "s, s, s, s, s"
eval total raw read time, 191.235, s
eval raw read rate per epoch, "62.942, 59.127, 63.896, 73.433, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 72.972, MB/s
eval observed time per epoch, "145.301, 143.244, 139.322, 149.844, 74.102", "s, s, s, s, s"
eval observed time, 651.811, s
eval observed rate per epoch, "19.405, 19.697, 20.280, 18.789, 39.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.620, MB/s
eval throughput samples per second per epoch, "0.289, 0.293, 0.301, 0.280, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 22.153, MB/s
eval io stdev, 7.073, MB/s
