metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "66.442, 92.554, 83.289, 83.968, 76.443", "s, s, s, s, s"
train metadata time, 402.697, s
train raw read time per epoch, "108.342, 191.021, 187.066, 140.261, 127.894", "s, s, s, s, s"
train total raw read time, 754.583, s
train raw read rate per epoch, "99.241, 56.286, 57.477, 76.656, 84.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 74.746, MB/s
train observed time per epoch, "480.414, 499.073, 457.523, 440.642, 381.908", "s, s, s, s, s"
train observed time, 2259.559, s
train observed rate per epoch, "22.747, 21.884, 23.905, 24.837, 28.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.422, MB/s
train throughput samples per second per epoch, "0.350, 0.337, 0.367, 0.381, 0.440", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.375, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 23.995, MB/s
train io stdev, 2.294, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "16.012, 17.982, 17.751, 17.791, 13.478", "s, s, s, s, s"
eval metadata time, 83.014, s
eval raw read time per epoch, "43.404, 44.413, 42.419, 38.832, 27.341", "s, s, s, s, s"
eval total raw read time, 196.408, s
eval raw read rate per epoch, "61.035, 60.081, 62.942, 68.664, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 70.671, MB/s
eval observed time per epoch, "145.560, 143.199, 139.592, 149.807, 74.286", "s, s, s, s, s"
eval observed time, 652.445, s
eval observed rate per epoch, "19.368, 19.704, 20.239, 18.794, 39.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.585, MB/s
eval throughput samples per second per epoch, "0.289, 0.293, 0.301, 0.280, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.110, samples/s
eval io avg, 22.124, MB/s
eval io stdev, 7.043, MB/s
