metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "72.888, 87.184, 83.177, 89.026, 74.929", "s, s, s, s, s"
train metadata time, 407.204, s
train raw read time per epoch, "113.414, 167.190, 172.858, 146.034, 121.958", "s, s, s, s, s"
train total raw read time, 721.455, s
train raw read rate per epoch, "94.803, 64.310, 62.201, 73.626, 88.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 76.620, MB/s
train observed time per epoch, "480.603, 499.261, 457.540, 440.630, 381.910", "s, s, s, s, s"
train observed time, 2259.944, s
train observed rate per epoch, "22.738, 21.875, 23.904, 24.838, 28.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.418, MB/s
train throughput samples per second per epoch, "0.350, 0.336, 0.367, 0.381, 0.440", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.375, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 23.992, MB/s
train io stdev, 2.297, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "20.202, 23.719, 28.155, 17.353, 19.609", "s, s, s, s, s"
eval metadata time, 109.039, s
eval raw read time per epoch, "45.305, 40.876, 42.973, 32.891, 25.198", "s, s, s, s, s"
eval total raw read time, 187.243, s
eval raw read rate per epoch, "59.127, 64.850, 61.988, 81.062, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 75.208, MB/s
eval observed time per epoch, "145.396, 142.905, 139.539, 149.867, 74.392", "s, s, s, s, s"
eval observed time, 652.098, s
eval observed rate per epoch, "19.392, 19.746, 20.247, 18.786, 39.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.586, MB/s
eval throughput samples per second per epoch, "0.289, 0.294, 0.301, 0.280, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.110, samples/s
eval io avg, 22.125, MB/s
eval io stdev, 7.017, MB/s
