metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "69.701, 79.312, 82.794, 71.380, 68.797", "s, s, s, s, s"
train metadata time, 371.984, s
train raw read time per epoch, "144.799, 181.458, 191.789, 137.670, 124.469", "s, s, s, s, s"
train total raw read time, 780.184, s
train raw read rate per epoch, "74.254, 59.253, 56.062, 78.100, 86.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 70.810, MB/s
train observed time per epoch, "480.419, 499.289, 457.513, 440.622, 381.873", "s, s, s, s, s"
train observed time, 2259.715, s
train observed rate per epoch, "22.747, 21.874, 23.905, 24.839, 28.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.421, MB/s
train throughput samples per second per epoch, "0.350, 0.336, 0.367, 0.381, 0.440", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.375, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 23.994, MB/s
train io stdev, 2.297, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "13.058, 12.709, 13.847, 13.686, 12.438", "s, s, s, s, s"
eval metadata time, 65.738, s
eval raw read time per epoch, "50.332, 43.434, 49.597, 44.176, 28.428", "s, s, s, s, s"
eval total raw read time, 215.968, s
eval raw read rate per epoch, "52.451, 61.035, 53.405, 60.081, 94.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 64.978, MB/s
eval observed time per epoch, "145.297, 143.123, 139.493, 149.708, 74.122", "s, s, s, s, s"
eval observed time, 651.742, s
eval observed rate per epoch, "19.405, 19.715, 20.254, 18.807, 39.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.620, MB/s
eval throughput samples per second per epoch, "0.289, 0.293, 0.301, 0.281, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.110, samples/s
eval io avg, 22.153, MB/s
eval io stdev, 7.067, MB/s
