metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "60.362, 71.702, 79.765, 77.647, 74.772", "s, s, s, s, s"
train metadata time, 364.247, s
train raw read time per epoch, "103.319, 176.735, 188.755, 147.431, 127.546", "s, s, s, s, s"
train total raw read time, 743.786, s
train raw read rate per epoch, "104.066, 60.836, 56.962, 72.929, 84.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 75.818, MB/s
train observed time per epoch, "480.298, 499.057, 457.535, 440.699, 381.851", "s, s, s, s, s"
train observed time, 2259.439, s
train observed rate per epoch, "22.753, 21.884, 23.904, 24.834, 28.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.423, MB/s
train throughput samples per second per epoch, "0.350, 0.337, 0.367, 0.381, 0.440", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.375, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 23.997, MB/s
train io stdev, 2.294, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "15.234, 12.940, 15.231, 14.607, 11.977", "s, s, s, s, s"
eval metadata time, 69.990, s
eval raw read time per epoch, "49.278, 43.468, 47.771, 40.016, 25.837", "s, s, s, s, s"
eval total raw read time, 206.370, s
eval raw read rate per epoch, "54.359, 61.035, 56.267, 66.757, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 68.772, MB/s
eval observed time per epoch, "145.451, 143.061, 139.535, 149.674, 74.210", "s, s, s, s, s"
eval observed time, 651.931, s
eval observed rate per epoch, "19.384, 19.724, 20.248, 18.811, 39.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.606, MB/s
eval throughput samples per second per epoch, "0.289, 0.294, 0.301, 0.281, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.110, samples/s
eval io avg, 22.143, MB/s
eval io stdev, 7.052, MB/s
