metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "71.308, 79.384, 72.447, 80.004, 72.588", "s, s, s, s, s"
train metadata time, 375.732, s
train raw read time per epoch, "135.425, 189.964, 184.783, 150.845, 131.376", "s, s, s, s, s"
train total raw read time, 792.392, s
train raw read rate per epoch, "79.395, 56.600, 58.187, 71.278, 81.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 69.460, MB/s
train observed time per epoch, "480.201, 499.177, 457.546, 440.652, 381.895", "s, s, s, s, s"
train observed time, 2259.471, s
train observed rate per epoch, "22.758, 21.879, 23.903, 24.837, 28.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.423, MB/s
train throughput samples per second per epoch, "0.350, 0.337, 0.367, 0.381, 0.440", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.375, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 23.996, MB/s
train io stdev, 2.294, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "11.736, 14.650, 15.186, 12.516, 12.080", "s, s, s, s, s"
eval metadata time, 66.168, s
eval raw read time per epoch, "50.589, 55.000, 48.446, 39.598, 27.226", "s, s, s, s, s"
eval total raw read time, 220.859, s
eval raw read rate per epoch, "52.451, 48.637, 55.312, 67.710, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 64.820, MB/s
eval observed time per epoch, "145.418, 143.039, 139.636, 149.664, 74.122", "s, s, s, s, s"
eval observed time, 651.878, s
eval observed rate per epoch, "19.389, 19.728, 20.232, 18.812, 39.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.615, MB/s
eval throughput samples per second per epoch, "0.289, 0.294, 0.301, 0.281, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.110, samples/s
eval io avg, 22.149, MB/s
eval io stdev, 7.069, MB/s
