metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "77.616, 80.653, 78.044, 81.992, 83.324", "s, s, s, s, s"
train metadata time, 401.628, s
train raw read time per epoch, "131.597, 180.972, 173.801, 149.569, 137.153", "s, s, s, s, s"
train total raw read time, 773.092, s
train raw read rate per epoch, "81.703, 59.412, 61.863, 71.887, 78.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 70.651, MB/s
train observed time per epoch, "480.587, 499.466, 457.672, 440.980, 381.940", "s, s, s, s, s"
train observed time, 2260.645, s
train observed rate per epoch, "22.739, 21.866, 23.897, 24.817, 28.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.411, MB/s
train throughput samples per second per epoch, "0.350, 0.336, 0.367, 0.381, 0.440", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.375, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 23.984, MB/s
train io stdev, 2.297, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "15.943, 19.810, 23.147, 20.515, 15.288", "s, s, s, s, s"
eval metadata time, 94.703, s
eval raw read time per epoch, "43.790, 45.539, 43.001, 43.716, 24.916", "s, s, s, s, s"
eval total raw read time, 200.963, s
eval raw read rate per epoch, "61.035, 58.174, 61.988, 61.035, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 70.457, MB/s
eval observed time per epoch, "144.992, 143.114, 139.340, 149.639, 74.438", "s, s, s, s, s"
eval observed time, 651.523, s
eval observed rate per epoch, "19.448, 19.716, 20.277, 18.815, 39.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.598, MB/s
eval throughput samples per second per epoch, "0.290, 0.293, 0.301, 0.281, 0.564", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.109, samples/s
eval io avg, 22.137, MB/s
eval io stdev, 6.999, MB/s
