metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "71.256, 75.977, 79.695, 80.609, 75.180", "s, s, s, s, s"
train metadata time, 382.717, s
train raw read time per epoch, "108.881, 173.515, 187.976, 147.551, 118.003", "s, s, s, s, s"
train total raw read time, 735.926, s
train raw read rate per epoch, "98.749, 61.965, 57.198, 72.869, 91.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 76.380, MB/s
train observed time per epoch, "480.523, 499.399, 457.633, 440.765, 381.940", "s, s, s, s, s"
train observed time, 2260.259, s
train observed rate per epoch, "22.742, 21.869, 23.899, 24.830, 28.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.415, MB/s
train throughput samples per second per epoch, "0.350, 0.336, 0.367, 0.381, 0.440", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.375, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 23.988, MB/s
train io stdev, 2.297, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "16.598, 22.078, 19.550, 18.287, 15.713", "s, s, s, s, s"
eval metadata time, 92.225, s
eval raw read time per epoch, "42.192, 52.121, 52.996, 39.059, 24.673", "s, s, s, s, s"
eval total raw read time, 211.041, s
eval raw read rate per epoch, "62.942, 51.498, 50.544, 68.664, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 68.752, MB/s
eval observed time per epoch, "145.446, 143.143, 139.578, 149.884, 74.310", "s, s, s, s, s"
eval observed time, 652.360, s
eval observed rate per epoch, "19.385, 19.712, 20.241, 18.783, 39.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.586, MB/s
eval throughput samples per second per epoch, "0.289, 0.293, 0.301, 0.280, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.110, samples/s
eval io avg, 22.124, MB/s
eval io stdev, 7.037, MB/s
