metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "74.922, 89.505, 82.614, 85.103, 83.396", "s, s, s, s, s"
train metadata time, 415.538, s
train raw read time per epoch, "113.729, 184.187, 182.913, 152.287, 136.063", "s, s, s, s, s"
train total raw read time, 769.179, s
train raw read rate per epoch, "94.540, 58.375, 58.781, 70.604, 79.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 72.265, MB/s
train observed time per epoch, "480.516, 499.123, 457.659, 440.835, 381.806", "s, s, s, s, s"
train observed time, 2259.939, s
train observed rate per epoch, "22.742, 21.881, 23.897, 24.826, 28.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 24.418, MB/s
train throughput samples per second per epoch, "0.350, 0.337, 0.367, 0.381, 0.440", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.375, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 23.992, MB/s
train io stdev, 2.298, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "15.948, 16.833, 17.822, 19.186, 16.406", "s, s, s, s, s"
eval metadata time, 86.195, s
eval raw read time per epoch, "57.451, 42.892, 41.042, 35.123, 24.737", "s, s, s, s, s"
eval total raw read time, 201.243, s
eval raw read rate per epoch, "46.729, 61.988, 64.850, 76.294, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 72.029, MB/s
eval observed time per epoch, "145.161, 143.292, 139.607, 149.848, 74.191", "s, s, s, s, s"
eval observed time, 652.099, s
eval observed rate per epoch, "19.425, 19.690, 20.236, 18.788, 39.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.604, MB/s
eval throughput samples per second per epoch, "0.289, 0.293, 0.301, 0.280, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.110, samples/s
eval io avg, 22.140, MB/s
eval io stdev, 7.058, MB/s
